plyrId,assists,substitutions,clearances,cornerKicks,fouls,foulsReceived,goals,goalByHead,penaltyGoal,goalByFreeKick,ownGoal,correctPasses,incorrectPasses,allPasses,offsides,redCards,redByDoubleYellowCard,shots,shotsOnTarget,shotsOnWoodwork,shotsOffTarget,freeKicks,saves,stealings,yellowCards,teamId,squadNo,posnId,substitute,playMaker,captain,rating,matchId
57549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9.0,50.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,10,5.0,3,False,False,False,7.2,500565
208758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,38.0,3,True,False,False,5.9,500565
89348,,,,,,,,,,,,,,,,,,,,,,,,,,132,12.0,1,True,False,False,,500565
209818,,,,,,,,,,,,,,,,,,,,,,,,,,132,16.0,3,True,False,False,,500565
126644,,,,,,,,,,,,,,,,,,,,,,,,,,132,21.0,3,True,False,False,,500565
206572,,,,,,,,,,,,,,,,,,,,,,,,,,132,10.0,3,True,False,False,,500565
29640,,,,,,,,,,,,,,,,,,,,,,,,,,132,,5,False,False,False,,500565
119230,,,,,,,,,,,,,,,,,,,,,,,,,,10,13.0,1,True,False,False,,500565
163041,,,,,,,,,,,,,,,,,,,,,,,,,,10,26.0,2,True,False,False,,500565
30266,,,,,,,,,,,,,,,,,,,,,,,,,,10,28.0,4,True,False,False,,500565
193188,,,,,,,,,,,,,,,,,,,,,,,,,,10,17.0,4,True,False,False,,500565
8481,,,,,,,,,,,,,,,,,,,,,,,,,,10,,5,False,False,False,,500565
68289,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1485,35.0,4,True,False,False,8.0,500562
126876,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,869,8.0,3,False,True,False,6.3,500562
89135,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,29.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,869,39.0,3,False,True,False,6.1,500562
112936,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1485,5.0,3,False,False,True,6.1,500562
204820,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1485,34.0,3,False,False,False,6.1,500562
85757,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,17.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1485,30.0,4,False,False,False,6.3,500562
126637,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,9.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,869,30.0,3,False,True,False,6.2,500562
94195,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,3.0,13.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,869,9.0,4,False,False,False,7.9,500562
30134,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1485,1.0,1,False,False,False,5.8,500562
37856,0.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1485,29.0,2,False,False,False,6.0,500562
214199,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,31.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1485,4.0,2,False,False,False,7.3,500562
173026,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1485,3.0,2,False,False,False,6.7,500562
101362,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,6.0,17.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1485,12.0,2,False,False,False,7.5,500562
63356,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,42.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1485,14.0,3,False,False,False,7.2,500562
20311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,869,12.0,1,False,False,False,5.8,500562
55936,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,869,4.0,2,False,False,False,5.4,500562
16225,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869,22.0,2,False,False,True,5.1,500562
44670,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,869,34.0,2,False,False,False,4.3,500562
35300,0.0,0.0,5.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,869,16.0,2,False,False,False,5.3,500562
24484,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,869,24.0,3,False,False,False,5.7,500562
69819,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,869,32.0,3,False,False,False,5.3,500562
106208,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1485,8.0,3,False,False,False,5.9,500562
49584,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,20.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1485,40.0,3,True,False,False,6.6,500562
144877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869,6.0,2,True,False,False,4.5,500562
95673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,869,10.0,4,True,False,False,5.5,500562
186438,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,19.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1485,20.0,4,False,False,False,7.1,500562
100727,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1485,33.0,4,True,False,False,8.1,500562
225186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869,18.0,4,True,False,False,5.6,500562
20360,,,,,,,,,,,,,,,,,,,,,,,,,,1485,23.0,1,True,False,False,,500562
79853,,,,,,,,,,,,,,,,,,,,,,,,,,1485,24.0,2,True,False,False,,500562
206113,,,,,,,,,,,,,,,,,,,,,,,,,,1485,26.0,2,True,False,False,,500562
72938,,,,,,,,,,,,,,,,,,,,,,,,,,1485,21.0,3,True,False,False,,500562
122018,,,,,,,,,,,,,,,,,,,,,,,,,,1485,,5,False,False,False,,500562
34646,,,,,,,,,,,,,,,,,,,,,,,,,,869,21.0,1,True,False,False,,500562
52853,,,,,,,,,,,,,,,,,,,,,,,,,,869,5.0,2,True,False,False,,500562
113707,,,,,,,,,,,,,,,,,,,,,,,,,,869,31.0,3,True,False,False,,500562
126685,,,,,,,,,,,,,,,,,,,,,,,,,,869,19.0,3,True,False,False,,500562
1950,,,,,,,,,,,,,,,,,,,,,,,,,,869,,5,False,False,False,,500562
166900,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,17,11.0,3,False,False,False,6.1,500554
112671,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,19.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,17,19.0,4,False,False,False,6.5,500554
17135,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17,7.0,4,False,False,False,6.0,500554
49610,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,5.0,3,False,False,False,6.5,500554
39578,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18,28.0,4,False,False,False,8.0,500554
51213,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,11.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18,9.0,4,False,False,False,6.5,500554
49859,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17,1.0,1,False,False,False,5.9,500554
483,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,4.0,75.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,17,22.0,2,False,False,False,6.8,500554
103919,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,18,1.0,1,False,False,False,6.9,500554
172711,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4.0,2,False,False,False,6.5,500554
147938,0.0,0.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,18,6.0,2,False,False,False,7.7,500554
4608,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18,14.0,2,False,False,False,7.3,500554
97738,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18,33.0,2,False,False,False,6.7,500554
43831,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,18,12.0,3,False,False,False,6.7,500554
36117,0.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,18,21.0,3,False,False,False,6.5,500554
63477,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,10.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,26.0,3,False,False,False,6.4,500554
2439,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17,10.0,3,True,False,False,6.1,500554
153417,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,5.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,17,28.0,2,False,False,False,6.4,500554
37092,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,89.0,5.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17,24.0,3,False,False,False,7.5,500554
148044,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,61.0,9.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,17,15.0,3,False,False,False,6.5,500554
28126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,27.0,4,True,False,False,5.6,500554
179954,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18,25.0,3,False,False,False,6.0,500554
20195,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,23.0,4,True,False,False,5.8,500554
46432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,20.0,2,False,False,False,5.5,500554
657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,32.0,4,True,False,False,6.0,500554
51244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,19.0,3,True,False,False,6.2,500554
168681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,42.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,29.0,2,False,False,False,5.7,500554
111092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,7.0,3,True,False,False,6.1,500554
104,,,,,,,,,,,,,,,,,,,,,,,,,,17,25.0,1,True,False,False,,500554
98840,,,,,,,,,,,,,,,,,,,,,,,,,,17,6.0,2,True,False,False,,500554
128990,,,,,,,,,,,,,,,,,,,,,,,,,,17,8.0,3,True,False,False,,500554
1118,,,,,,,,,,,,,,,,,,,,,,,,,,17,23.0,3,True,False,False,,500554
534,,,,,,,,,,,,,,,,,,,,,,,,,,17,,5,False,False,False,,500554
23047,,,,,,,,,,,,,,,,,,,,,,,,,,18,31.0,1,True,False,False,,500554
8951,,,,,,,,,,,,,,,,,,,,,,,,,,18,2.0,2,True,False,False,,500554
87163,,,,,,,,,,,,,,,,,,,,,,,,,,18,8.0,3,True,False,False,,500554
68341,,,,,,,,,,,,,,,,,,,,,,,,,,18,22.0,3,True,False,False,,500554
98,,,,,,,,,,,,,,,,,,,,,,,,,,18,,5,False,False,False,,500554
70512,1.0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,12.0,8.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8,10.0,3,False,True,False,7.4,500561
130256,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,17.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8,9.0,4,False,False,False,6.2,500561
205120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,21.0,2,False,False,False,4.4,500561
173021,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,122,33.0,3,False,False,False,5.3,500561
118855,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,122,7.0,4,False,False,False,5.7,500561
215632,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8,24.0,2,False,False,False,6.0,500561
150366,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8,43.0,3,False,True,False,7.7,500561
382,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,122,1.0,1,False,False,True,5.6,500561
47808,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,122,6.0,2,False,False,False,5.1,500561
51469,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,33.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,122,19.0,2,False,False,False,4.8,500561
89096,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,122,23.0,2,False,False,False,4.7,500561
115585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,31.0,1,False,False,False,6.6,500561
28114,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,15.0,2,False,False,False,6.0,500561
158330,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8,28.0,2,False,False,False,5.8,500561
42356,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,7.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8,23.0,2,False,False,False,7.4,500561
96979,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,122,8.0,3,False,False,False,5.4,500561
24111,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,8,16.0,3,False,False,True,6.3,500561
59721,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8,7.0,3,True,False,False,6.2,500561
81332,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,122,5.0,3,False,False,False,5.7,500561
45200,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,122,18.0,3,True,False,False,5.7,500561
223234,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,32.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8,26.0,3,False,False,False,6.5,500561
213070,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,33.0,4,True,False,False,5.9,500561
94938,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,122,14.0,3,False,False,False,5.3,500561
15922,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,122,15.0,3,True,False,False,5.1,500561
69646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,122,9.0,3,True,False,False,5.3,500561
69299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122,10.0,4,False,False,False,5.8,500561
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8,25.0,2,True,False,False,6.6,500561
239684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,22.0,3,False,True,False,5.9,500561
8724,,,,,,,,,,,,,,,,,,,,,,,,,,122,35.0,1,True,False,False,,500561
196073,,,,,,,,,,,,,,,,,,,,,,,,,,122,27.0,2,True,False,False,,500561
204960,,,,,,,,,,,,,,,,,,,,,,,,,,122,2.0,2,True,False,False,,500561
105873,,,,,,,,,,,,,,,,,,,,,,,,,,122,22.0,3,True,False,False,,500561
66603,,,,,,,,,,,,,,,,,,,,,,,,,,122,,5,False,False,False,,500561
193843,,,,,,,,,,,,,,,,,,,,,,,,,,8,12.0,1,True,False,False,,500561
111741,,,,,,,,,,,,,,,,,,,,,,,,,,8,4.0,2,True,False,False,,500561
20408,,,,,,,,,,,,,,,,,,,,,,,,,,8,17.0,4,True,False,False,,500561
183160,,,,,,,,,,,,,,,,,,,,,,,,,,8,13.0,4,True,False,False,,500561
10768,,,,,,,,,,,,,,,,,,,,,,,,,,8,,5,False,False,False,,500561
31274,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13,28.0,2,False,False,False,7.1,500563
17090,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,4.0,15.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,13,10.0,3,False,False,False,8.0,500563
30012,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,19.0,4,False,False,False,6.1,500563
807,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,15.0,2.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,11.0,4,False,False,True,7.3,500563
24544,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,4.0,2,False,False,False,4.9,500563
86873,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,27.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,129,11.0,3,False,False,False,5.9,500563
16285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,9.0,4,False,False,False,5.6,500563
208585,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,35.0,2,False,False,False,6.6,500563
54712,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,13,2.0,2,False,False,False,7.0,500563
234,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,6.0,2,False,False,False,6.9,500563
